time,lot,species,temp,comments
330,test_lot,dark chum,-20.17260996494604,"MTL, 8.426688094723144"
686,test_lot,sockeye,-15.075250447283027,"MBR, 3.267679907524525"
55,test_lot,king,-21.994069357866763,"MTR, 17.480855267560294"
120,test_lot,coho,-10.859228464023385,"BR, 3.398021165973351"
1010,test_lot,dark chum,-22.534986599468507,"MR, 3.9545070921389387"
54,test_lot,dark chum,-6.262591260475404,"MBL, 9.660218893980739"
964,test_lot,king,-9.133518187389493,"BL, 39.22165303157116"
1395,test_lot,pink,-25.51348665937421,"BL, 3.1817627635146275"
1021,test_lot,pink,-7.916478636142839,"MBR, 2.249787021102482"
381,test_lot,king,-15.746869552846224,"TL, 31.475901887773258"
501,test_lot,king,-15.484575483252558,"MR, 28.35520708048567"
1244,test_lot,pink,-16.50336880784893,"BR, 1.7690784952394567"
1107,test_lot,bright chum,-13.450906038854123,"MTL, 9.332474764924314"
389,test_lot,pink,-21.275753739418448,"MTL, 2.3058461411243063"
1325,test_lot,coho,-10.292937460907304,"TL, 4.2050838780414885"
599,test_lot,bright chum,-14.710782671608547,"MR, 8.751023113181871"
1152,test_lot,coho,-6.908295132546467,"TR, 4.461675512510277"
412,test_lot,dark chum,-4.931107429491946,"ML, 7.164561259987783"
791,test_lot,sockeye,-21.35760997119302,"BR, 3.509079793258902"
625,test_lot,pink,-22.796939719412812,"MBR, 2.443805018837822"
